zomato_7983+yelp_41084,0.5
yelp_28655+zomato_8894,0.5
yelp_6977+zomato_4460,0.5
zomato_14583+yelp_13707,0.5
zomato_1133+yelp_35609,0.5
zomato_9832+yelp_31998,0.5
schemaOrg_3006+schemaOrg_3259+zomato_926+schemaOrg_3531+zomato_87+zomato_1844+zomato_74+zomato_1837,0.5107142857142857
yelp_47480+yelp_26395+zomato_1162,0.5238095238095238
yelp_19651+yelp_3328+zomato_14096+yelp_41686+yelp_13670+yelp_54146,0.5416666666666666
yelp_48765+yelp_31400+zomato_17820,0.5416666666666666
zomato_2170+yelp_14318,0.5714285714285714
zomato_15374+yelp_16432,0.5714285714285714
yelp_36753+zomato_20481,0.5714285714285714
schemaOrg_3446+zomato_213,0.5714285714285714
yelp_38615+zomato_8785,0.5714285714285714
schemaOrg_49+zomato_8344,0.5714285714285714
zomato_1780+schemaOrg_3174,0.5714285714285714
yelp_28850+zomato_15982,0.5714285714285714
schemaOrg_3225+zomato_1812,0.5714285714285714
schemaOrg_134+zomato_7459,0.5714285714285714
zomato_3099+yelp_11779,0.5714285714285714
yelp_11017+zomato_20737,0.5714285714285714
zomato_19506+yelp_50291,0.5714285714285714
yelp_53127+zomato_8928,0.5714285714285714
zomato_1179+yelp_13185,0.5714285714285714
schemaOrg_3586+zomato_1857,0.5714285714285714
schemaOrg_260+zomato_7453,0.5714285714285714
zomato_14077+yelp_7665,0.5714285714285714
schemaOrg_3169+zomato_70,0.5714285714285714
yelp_26126+zomato_2227,0.5714285714285714
zomato_17948+yelp_20996,0.5714285714285714
schemaOrg_3002+zomato_75,0.5714285714285714
zomato_19435+schemaOrg_1789,0.5714285714285714
schemaOrg_2908+zomato_1118,0.5714285714285714
schemaOrg_2970+zomato_907,0.5714285714285714
schemaOrg_3204+zomato_218,0.5714285714285714
zomato_8803+yelp_88,0.5714285714285714
zomato_8001+yelp_29155,0.5714285714285714
schemaOrg_1919+zomato_19359,0.5714285714285714
zomato_9272+yelp_32201,0.5714285714285714
zomato_715+schemaOrg_3466,0.5714285714285714
zomato_7215+schemaOrg_92,0.5714285714285714
zomato_3078+yelp_22699,0.5714285714285714
yelp_38758+zomato_5408,0.5714285714285714
zomato_1174+yelp_731,0.5714285714285714
yelp_287+zomato_2729,0.5714285714285714
yelp_14976+zomato_2996,0.5714285714285714
schemaOrg_3333+zomato_437,0.5714285714285714
zomato_10758+yelp_49199,0.5714285714285714
zomato_15415+yelp_23865,0.5714285714285714
yelp_39997+zomato_4550,0.5714285714285714
zomato_15408+yelp_54944,0.5714285714285714
yelp_54214+zomato_20730,0.5714285714285714
zomato_8870+yelp_28341,0.5714285714285714
zomato_1437+yelp_30648,0.5714285714285714
zomato_7788+schemaOrg_140,0.5714285714285714
schemaOrg_3576+zomato_1789,0.5714285714285714
schemaOrg_3028+zomato_85,0.5714285714285714
yelp_10324+zomato_17887,0.5714285714285714
schemaOrg_3244+zomato_1119,0.5714285714285714
schemaOrg_3545+zomato_1861,0.5714285714285714
yelp_24043+zomato_4609,0.5714285714285714
yelp_57102+zomato_5385,0.5714285714285714
schemaOrg_120+zomato_7764,0.5714285714285714
yelp_24788+zomato_5524,0.5714285714285714
zomato_19684+schemaOrg_1890,0.5714285714285714
schemaOrg_3011+zomato_20,0.5714285714285714
yelp_37779+zomato_8932,0.5714285714285714
zomato_8501+schemaOrg_187,0.5714285714285714
yelp_45144+zomato_15874,0.5714285714285714
schemaOrg_61+zomato_8498,0.5714285714285714
schemaOrg_3237+zomato_1831,0.5714285714285714
schemaOrg_130+zomato_7761,0.5714285714285714
schemaOrg_3434+zomato_940,0.5714285714285714
zomato_4292+yelp_1570,0.5714285714285714
zomato_1075+yelp_17029,0.5714285714285714
zomato_14354+yelp_32913,0.5714285714285714
zomato_58+yelp_48891,0.5714285714285714
schemaOrg_3643+zomato_1869,0.5714285714285714
yelp_32885+zomato_17854,0.5714285714285714
yelp_36661+zomato_10333,0.5714285714285714
yelp_56628+zomato_5516,0.5714285714285714
schemaOrg_1929+zomato_20523,0.5714285714285714
yelp_23970+zomato_5096+yelp_40638,0.5833333333333333
zomato_13437+yelp_47237+yelp_54422,0.5833333333333334
yelp_54921+yelp_40203+yelp_2756+yelp_10719+yelp_37524+zomato_14130+zomato_14104,0.5892857142857143
zomato_18837+yelp_30371+zomato_19191+yelp_46098,0.59375
yelp_40736+yelp_29527+yelp_35714+zomato_3060+yelp_35915,0.6
zomato_19095+zomato_14131+yelp_28089,0.619047619047619
zomato_5398+yelp_5189+yelp_12814,0.619047619047619
zomato_14117+yelp_52380+yelp_15751+yelp_23542+zomato_14144+zomato_14122+yelp_8579,0.6249999999999999
yelp_34297+zomato_4547,0.625
yelp_10830+zomato_18434,0.625
zomato_13828+yelp_41880,0.625
yelp_23752+zomato_9355,0.625
zomato_17878+yelp_16467,0.625
yelp_33420+zomato_9310,0.625
zomato_10735+yelp_39817,0.625
zomato_5466+yelp_12792,0.625
yelp_40631+zomato_1140,0.625
zomato_8896+yelp_51135,0.625
zomato_13847+yelp_34505,0.625
yelp_22739+zomato_18348,0.625
zomato_6170+yelp_33619,0.625
yelp_55338+zomato_17771,0.625
zomato_7940+yelp_9767,0.625
zomato_5458+yelp_31311,0.625
zomato_16002+yelp_27054,0.625
yelp_49338+zomato_516,0.625
yelp_16133+zomato_4849,0.625
zomato_17664+yelp_17462,0.625
zomato_5433+yelp_34304,0.625
zomato_8743+yelp_4794,0.625
yelp_43035+zomato_13925,0.625
zomato_10286+yelp_34718,0.625
zomato_3790+yelp_32074,0.625
zomato_8864+yelp_28473,0.625
yelp_38679+zomato_6128,0.625
zomato_5325+yelp_14087,0.625
zomato_10725+yelp_36749,0.625
zomato_16022+yelp_19505,0.625
yelp_32649+zomato_9818,0.625
yelp_10637+zomato_14334,0.625
yelp_7709+zomato_3409,0.625
yelp_46255+zomato_1149,0.625
yelp_32887+zomato_17367,0.625
zomato_8856+yelp_18522,0.625
zomato_17838+yelp_39089,0.625
yelp_38202+zomato_1148,0.625
yelp_22046+zomato_3004+yelp_1263,0.625
yelp_40863+zomato_15973,0.625
zomato_17396+yelp_23492,0.625
yelp_42189+zomato_5021,0.625
yelp_35100+zomato_14406,0.625
zomato_5085+yelp_1065,0.625
yelp_21255+zomato_17731,0.625
zomato_15931+yelp_52522,0.625
zomato_17706+yelp_39541,0.625
zomato_8417+yelp_35617,0.625
zomato_17835+yelp_29105,0.625
zomato_9501+yelp_27798,0.625
zomato_5507+yelp_50194,0.625
zomato_7502+yelp_22064,0.625
yelp_52526+zomato_8865,0.625
zomato_4512+yelp_6588,0.625
zomato_19934+yelp_13955,0.625
yelp_43693+zomato_5578,0.625
yelp_32436+zomato_5097,0.625
zomato_17543+yelp_16919,0.625
yelp_20085+zomato_4309,0.625
zomato_17674+yelp_53344,0.625
zomato_4516+yelp_8942,0.625
zomato_20500+yelp_1528,0.625
yelp_10995+zomato_9785,0.625
yelp_7680+zomato_5484,0.625
zomato_5596+yelp_28220,0.625
yelp_18286+zomato_3786,0.625
zomato_8861+yelp_31716,0.625
zomato_4371+yelp_21715,0.625
zomato_8871+yelp_26030,0.625
yelp_9218+zomato_5100,0.625
yelp_35778+zomato_4939,0.625
zomato_8893+yelp_11867,0.625
zomato_619+yelp_14425,0.625
zomato_6135+yelp_1383,0.625
yelp_18432+zomato_13265,0.625
zomato_17828+yelp_37272,0.625
zomato_4509+yelp_29719,0.625
yelp_23765+zomato_17810,0.625
yelp_27027+zomato_6183,0.625
zomato_8902+yelp_7368,0.625
yelp_4639+zomato_17777,0.625
zomato_6454+yelp_45272,0.625
zomato_7357+yelp_51323,0.625
yelp_12331+zomato_15985,0.625
zomato_1088+yelp_33764,0.625
yelp_40133+zomato_10338,0.625
zomato_15942+yelp_25158,0.625
yelp_31031+zomato_1445,0.625
zomato_10307+yelp_56124,0.625
yelp_41168+zomato_8041,0.625
yelp_47437+zomato_3070,0.625
yelp_23443+zomato_5570,0.625
yelp_43045+zomato_5608,0.625
zomato_1130+yelp_54933,0.625
yelp_44851+zomato_88,0.625
yelp_12550+zomato_7992,0.625
zomato_60+yelp_55821,0.625
yelp_32351+zomato_24,0.625
yelp_51379+zomato_3745,0.625
zomato_18408+yelp_4879,0.625
yelp_31186+zomato_7421,0.625
yelp_16153+zomato_5441,0.625
yelp_38291+zomato_4451,0.625
zomato_5036+yelp_34933,0.625
zomato_10306+yelp_9765,0.625
zomato_3022+yelp_29838,0.625
zomato_10284+yelp_40791,0.625
yelp_56627+zomato_453,0.625
zomato_20509+yelp_53795,0.625
yelp_31787+zomato_8773,0.625
zomato_4501+yelp_12999,0.625
yelp_42423+zomato_8054,0.625
yelp_30373+zomato_1180,0.625
zomato_20504+yelp_1099,0.625
zomato_1241+yelp_9040,0.625
yelp_44231+zomato_4524,0.625
zomato_16006+yelp_31836,0.625
zomato_8936+yelp_28267,0.625
zomato_15758+yelp_45049,0.625
yelp_23238+zomato_6140,0.625
zomato_15967+yelp_27953,0.625
zomato_5480+yelp_56002,0.625
zomato_18329+yelp_15655,0.625
zomato_4785+yelp_19308,0.625
zomato_8886+yelp_3112,0.625
zomato_1169+yelp_15263,0.625
yelp_16957+zomato_17730,0.625
yelp_24101+zomato_8895,0.625
yelp_4777+zomato_10815,0.625
yelp_695+zomato_15993,0.625
zomato_1165+yelp_47375,0.625
zomato_7952+yelp_6450,0.625
zomato_5335+yelp_4061,0.625
zomato_5114+yelp_31752,0.625
yelp_43363+zomato_14119,0.625
yelp_43781+zomato_4541,0.625
zomato_2225+yelp_46393,0.625
zomato_17780+yelp_24980,0.625
yelp_43190+zomato_1628,0.625
yelp_35565+zomato_14318,0.625
zomato_14563+yelp_52373,0.625
zomato_8775+yelp_28503,0.625
yelp_43263+zomato_14324,0.625
zomato_17825+yelp_47034,0.625
zomato_8859+yelp_40279,0.625
zomato_17682+yelp_40369,0.625
yelp_41714+zomato_3760,0.625
yelp_43148+zomato_5550,0.625
zomato_10199+yelp_16089,0.625
zomato_9524+yelp_56954,0.625
zomato_1932+yelp_45879,0.625
yelp_8218+zomato_6131,0.625
schemaOrg_3226+schemaOrg_3433+zomato_1858+schemaOrg_3514,0.6428571428571429
yelp_1981+zomato_14128+yelp_18510+zomato_14133,0.6458333333333333
yelp_4228+yelp_6316+yelp_17953+zomato_16523,0.65625
zomato_14061+yelp_14643+yelp_31510+yelp_35293+zomato_14076+yelp_12837,0.6666666666666666
zomato_20766+yelp_23723+yelp_55452,0.6666666666666666
yelp_29411+zomato_19159+zomato_19181,0.6666666666666666
yelp_28549+yelp_43443+zomato_14142,0.6666666666666666
zomato_4540+yelp_28784+yelp_19922,0.6666666666666667
yelp_20186+yelp_11850+yelp_6856+yelp_34369+zomato_1068+yelp_41973+yelp_55960+yelp_30070,0.6875
schemaOrg_3655+zomato_321+zomato_951+zomato_1959,0.6904761904761905
yelp_8009+zomato_13549+yelp_590+yelp_9993+zomato_13311,0.7
schemaOrg_1895+zomato_19989+yelp_28373,0.7083333333333333
zomato_1284+zomato_1211+yelp_41269,0.7083333333333333
zomato_13304+zomato_13327+yelp_32344+zomato_13570+yelp_26528+zomato_13542,0.7083333333333333
zomato_20382+schemaOrg_1851+yelp_1334,0.7083333333333334
schemaOrg_29+zomato_7360,0.7142857142857143
zomato_8901+yelp_22668,0.7142857142857143
yelp_25394+zomato_1749,0.7142857142857143
zomato_14559+yelp_35611,0.7142857142857143
zomato_1251+yelp_44546,0.7142857142857143
yelp_45771+zomato_18418,0.7142857142857143
zomato_1079+yelp_11375,0.7142857142857143
zomato_20725+yelp_47702,0.7142857142857143
yelp_7704+zomato_14141,0.7142857142857143
schemaOrg_5406+zomato_457,0.7142857142857143
schemaOrg_3577+zomato_1795,0.7142857142857143
zomato_3023+yelp_13336,0.7142857142857143
zomato_7968+yelp_14222,0.7142857142857143
zomato_13819+yelp_6267,0.7142857142857143
zomato_783+yelp_51226+zomato_785+zomato_768,0.7142857142857143
zomato_19907+yelp_43170,0.7142857142857143
schemaOrg_262+zomato_7068,0.7142857142857143
zomato_14392+yelp_50973,0.7142857142857143
zomato_19905+yelp_55091,0.7142857142857143
yelp_10376+zomato_3066,0.7142857142857143
zomato_8852+yelp_24282,0.7142857142857143
yelp_49667+zomato_2935+yelp_7644,0.7142857142857143
zomato_15419+yelp_23783,0.7142857142857143
zomato_7405+schemaOrg_16,0.7142857142857143
zomato_17381+yelp_45316,0.7142857142857143
yelp_28870+zomato_5450,0.7142857142857143
yelp_7637+zomato_16036,0.7142857142857143
yelp_27380+zomato_8786,0.7142857142857143
zomato_11+schemaOrg_3085,0.7142857142857143
zomato_4617+yelp_33734,0.7142857142857143
zomato_8756+yelp_3179,0.7142857142857143
schemaOrg_93+zomato_7697,0.7142857142857143
yelp_51279+zomato_4418,0.7142857142857143
yelp_2798+zomato_20757,0.7142857142857143
yelp_33166+yelp_27687+zomato_14085+yelp_12151+yelp_702,0.7142857142857143
zomato_7766+schemaOrg_245,0.7142857142857143
yelp_10161+zomato_20774,0.7142857142857143
zomato_1176+yelp_27289,0.7142857142857143
yelp_32111+zomato_17939,0.7142857142857143
zomato_2964+yelp_29863,0.7142857142857143
schemaOrg_3479+zomato_1123,0.7142857142857143
zomato_9514+yelp_9772,0.7142857142857143
zomato_17783+yelp_835,0.7142857142857143
schemaOrg_3138+zomato_459,0.7142857142857143
yelp_1225+zomato_5605,0.7142857142857143
yelp_4665+zomato_2714+zomato_2209,0.7142857142857143
zomato_3106+yelp_52430,0.7142857142857143
yelp_28188+zomato_2925,0.7142857142857143
schemaOrg_2960+zomato_1849,0.7142857142857143
zomato_20429+yelp_9532,0.7142857142857143
zomato_10280+yelp_27695,0.7142857142857143
zomato_2098+yelp_52865,0.7142857142857143
zomato_17703+yelp_25552,0.7142857142857143
yelp_35913+zomato_2948,0.7142857142857143
zomato_1061+yelp_35990,0.7142857142857143
yelp_34777+zomato_2555,0.7142857142857143
yelp_24545+zomato_14073,0.7142857142857143
yelp_38623+zomato_5595,0.7142857142857143
schemaOrg_94+zomato_7778,0.7142857142857143
yelp_25942+yelp_42989+zomato_456+zomato_432,0.71875
yelp_51810+zomato_1099+yelp_1271+yelp_55087,0.7380952380952381
schemaOrg_3401+zomato_1056+zomato_73+zomato_1836,0.7380952380952381
yelp_15637+zomato_8759,0.75
yelp_19345+zomato_8807,0.75
yelp_18586+zomato_14591,0.75
zomato_20457+yelp_11172,0.75
yelp_32429+zomato_6065,0.75
yelp_36977+zomato_2476,0.75
zomato_5529+yelp_25221,0.75
zomato_2556+yelp_55688,0.75
yelp_15129+zomato_5558,0.75
zomato_17870+yelp_16462,0.75
zomato_5552+yelp_23256,0.75
yelp_52757+zomato_440,0.75
zomato_19508+yelp_30973,0.75
yelp_46714+zomato_13422,0.75
yelp_41469+zomato_204,0.75
zomato_17857+yelp_56894,0.75
yelp_35551+zomato_2999,0.75
zomato_20727+yelp_44094,0.75
zomato_14347+yelp_11199,0.75
zomato_3027+yelp_42503,0.75
yelp_13232+zomato_13881,0.75
yelp_6849+zomato_448,0.75
yelp_44325+zomato_17401,0.75
zomato_2497+yelp_35134,0.75
zomato_3037+yelp_35084,0.75
yelp_43164+yelp_8170+yelp_3184+yelp_27167+zomato_14135+zomato_14103+yelp_23923,0.75
zomato_2522+yelp_42179,0.75
zomato_6122+yelp_3894,0.75
zomato_3077+yelp_38031+yelp_51591,0.75
zomato_17726+yelp_38177,0.75
yelp_10141+zomato_3828,0.75
zomato_9513+yelp_46757,0.75
zomato_10203+yelp_33729,0.75
yelp_46215+zomato_3769,0.75
zomato_1189+yelp_39783,0.75
zomato_1086+yelp_48063,0.75
zomato_1374+yelp_3387,0.75
zomato_13849+yelp_42482,0.75
zomato_8913+yelp_8065,0.75
yelp_51069+zomato_9400,0.75
zomato_10619+yelp_32883,0.75
zomato_17781+yelp_5406,0.75
zomato_1288+yelp_41126,0.75
zomato_14739+yelp_42681,0.75
yelp_2488+zomato_1233,0.75
zomato_5534+yelp_39827,0.75
zomato_10226+yelp_12905,0.75
yelp_35026+zomato_5363,0.75
yelp_1836+zomato_5583,0.75
zomato_15866+yelp_8754,0.75
zomato_3090+yelp_4851,0.75
yelp_14723+zomato_10275,0.75
yelp_46600+zomato_3030,0.75
yelp_32455+zomato_4481,0.75
zomato_471+yelp_51028,0.75
yelp_28847+zomato_6478,0.75
yelp_10322+zomato_10192,0.75
yelp_32165+zomato_89,0.75
yelp_7549+zomato_5603,0.75
zomato_8749+yelp_50495,0.75
yelp_46651+zomato_1265,0.75
yelp_3038+zomato_8797,0.75
zomato_1275+yelp_10924,0.75
zomato_5541+yelp_26272,0.75
yelp_20045+zomato_9812,0.75
zomato_5553+yelp_42441,0.75
zomato_1242+yelp_29561,0.75
yelp_11346+zomato_14581,0.75
zomato_5644+yelp_52585,0.75
yelp_24133+zomato_15983,0.75
zomato_20511+yelp_18639,0.75
yelp_19125+zomato_7079,0.75
zomato_418+yelp_48182,0.75
yelp_15820+yelp_23395+zomato_14123,0.75
zomato_6145+yelp_55871,0.75
zomato_17851+yelp_32250,0.75
zomato_14561+yelp_15927,0.75
yelp_52658+zomato_10257,0.75
zomato_4423+yelp_41077,0.75
yelp_51898+zomato_20495,0.75
zomato_5017+yelp_9940,0.75
yelp_35235+yelp_242+zomato_3128,0.75
zomato_20460+yelp_44854,0.75
zomato_1152+yelp_751,0.75
zomato_14315+yelp_48860,0.75
zomato_4531+yelp_50899,0.75
yelp_970+zomato_5439,0.75
zomato_2436+yelp_51372,0.75
zomato_6182+yelp_31538,0.75
yelp_19556+zomato_13244,0.75
yelp_23474+zomato_1414,0.75
yelp_2224+zomato_13815,0.75
yelp_16771+zomato_6178,0.75
zomato_9338+yelp_25870,0.75
zomato_3183+yelp_41309,0.75
zomato_4597+yelp_13107,0.75
zomato_5586+yelp_28915,0.75
zomato_4528+yelp_51361,0.75
zomato_772+yelp_12858,0.75
yelp_47587+zomato_13386,0.75
zomato_1159+yelp_36659,0.75
yelp_38229+zomato_1188,0.75
yelp_19021+zomato_1249,0.75
zomato_20702+yelp_19478,0.75
zomato_8737+yelp_20971,0.75
zomato_5399+yelp_51809,0.75
zomato_5297+yelp_56100+yelp_36097,0.75
zomato_4518+yelp_24933,0.75
yelp_35620+zomato_1124,0.75
zomato_4478+yelp_43978,0.75
zomato_5506+yelp_1386,0.75
zomato_3117+yelp_42331,0.75
yelp_30086+zomato_20348,0.75
zomato_20512+yelp_48939,0.75
zomato_4881+yelp_39536+zomato_3811,0.75
yelp_36435+zomato_7394,0.75
yelp_34612+zomato_2525,0.75
zomato_5401+yelp_29266,0.75
yelp_10445+zomato_13366,0.75
zomato_19507+yelp_622,0.75
zomato_13869+yelp_54782,0.75
zomato_7994+yelp_6462,0.75
zomato_3088+yelp_39288,0.75
zomato_3574+yelp_48415,0.75
yelp_34227+zomato_10332,0.75
zomato_5407+yelp_28395,0.75
zomato_6108+yelp_45930,0.75
zomato_14942+yelp_27494,0.75
yelp_15215+zomato_16047,0.75
zomato_4909+yelp_39003,0.75
yelp_56087+zomato_6164,0.75
zomato_8758+yelp_31343,0.75
zomato_9348+yelp_39573,0.75
yelp_42025+zomato_8873,0.75
zomato_10341+yelp_18637,0.75
zomato_20493+yelp_46060,0.75
zomato_3091+yelp_56941,0.75
yelp_39457+zomato_19495,0.75
zomato_13679+yelp_19393,0.75
zomato_2176+yelp_16470,0.75
zomato_5477+yelp_46171,0.75
zomato_5726+yelp_41690,0.75
zomato_9786+yelp_10348,0.75
yelp_27438+zomato_2989,0.75
zomato_1221+yelp_48014,0.75
zomato_20709+yelp_28212,0.75
yelp_48595+zomato_17358,0.75
yelp_1685+zomato_17745,0.75
zomato_5455+yelp_1075,0.75
zomato_2552+yelp_21780,0.75
yelp_37685+zomato_17832,0.75
yelp_10253+zomato_19888,0.75
zomato_4498+yelp_51305,0.75
zomato_5475+yelp_22395,0.75
yelp_56186+zomato_15869,0.75
zomato_2474+yelp_30799,0.75
yelp_42833+zomato_2489,0.75
yelp_56319+zomato_1599,0.75
zomato_9369+yelp_33643,0.75
zomato_5561+yelp_38906,0.75
yelp_11461+zomato_3062,0.75
zomato_20375+yelp_15051,0.75
yelp_11575+zomato_10381,0.75
zomato_10339+yelp_9059,0.75
yelp_27544+zomato_5039,0.75
yelp_11918+zomato_13246,0.75
yelp_32953+zomato_8781,0.75
yelp_10862+zomato_17945,0.75
zomato_3123+yelp_38467,0.75
zomato_8789+yelp_17251,0.75
yelp_23403+zomato_5512,0.75
yelp_43846+zomato_5461,0.75
yelp_37416+zomato_10258,0.75
yelp_7592+zomato_5482,0.75
zomato_5547+yelp_31759,0.75
yelp_6918+zomato_5483,0.75
yelp_19853+zomato_2216,0.75
zomato_15349+yelp_36314,0.75
yelp_34198+zomato_5615,0.75
yelp_42383+zomato_1194,0.75
yelp_45333+zomato_9251,0.75
zomato_2322+yelp_26104,0.75
zomato_5555+yelp_1337,0.75
yelp_41288+zomato_1195,0.75
yelp_26563+zomato_2480,0.75
yelp_19257+zomato_1714,0.75
zomato_5456+yelp_51584,0.75
yelp_17745+zomato_3087,0.75
zomato_13435+yelp_21947,0.75
yelp_19561+zomato_4549,0.75
zomato_3755+yelp_19973,0.75
yelp_13860+zomato_3943,0.75
yelp_1255+zomato_4513,0.75
yelp_15191+zomato_5465,0.75
yelp_50187+yelp_14428+zomato_1095,0.75
yelp_32870+zomato_5757,0.75
yelp_53516+zomato_1299,0.75
zomato_6401+yelp_2822,0.75
yelp_12491+zomato_15357,0.75
yelp_26535+zomato_1121,0.75
yelp_15549+zomato_15399,0.75
yelp_13456+zomato_5424,0.75
zomato_13440+yelp_11629,0.75
zomato_2297+yelp_53685,0.75
zomato_10265+yelp_37109,0.75
yelp_13373+zomato_15952,0.75
zomato_20448+yelp_13923,0.75
yelp_42207+zomato_8888,0.75
yelp_13080+zomato_20478,0.75
yelp_27626+zomato_7415,0.75
zomato_9306+yelp_55556,0.75
yelp_43820+zomato_3130,0.75
zomato_5588+yelp_4580,0.75
yelp_22952+zomato_3076,0.75
yelp_6568+zomato_8411,0.75
zomato_2303+yelp_5984,0.75
zomato_5585+yelp_2074,0.75
yelp_43478+zomato_2218,0.75
yelp_40349+zomato_13818,0.75
yelp_11864+zomato_14185,0.75
zomato_15969+yelp_3298,0.75
yelp_9132+zomato_5470,0.75
yelp_14643+yelp_35293+zomato_14076+yelp_12837,0.75
yelp_19549+zomato_10377,0.75
zomato_1053+yelp_55074,0.75
zomato_4993+yelp_31460,0.75
zomato_3067+yelp_15674,0.75
zomato_5326+yelp_12043,0.75
zomato_17817+yelp_51958,0.75
zomato_7976+yelp_30443,0.75
yelp_13259+zomato_13845,0.75
yelp_49974+zomato_3125,0.75
yelp_37520+zomato_2174,0.75
yelp_38345+zomato_17690,0.75
yelp_23896+zomato_5060,0.75
zomato_1256+yelp_45294,0.75
yelp_43640+zomato_8808,0.75
yelp_45556+zomato_1181,0.75
zomato_6073+yelp_27958,0.75
yelp_47693+zomato_5362,0.75
yelp_6273+zomato_5436,0.75
yelp_49411+zomato_2921,0.75
yelp_1333+zomato_1253,0.75
zomato_17323+yelp_28031,0.75
zomato_9315+yelp_15213,0.75
