schemaOrg_1895,yelp_44889,FALSE
schemaOrg_185,yelp_20443,FALSE
schemaOrg_172,yelp_35199,TRUE
schemaOrg_10430,yelp_29659,FALSE
schemaOrg_10450,yelp_45982,FALSE
schemaOrg_10838,yelp_51112,FALSE
schemaOrg_2960,yelp_34169,FALSE
schemaOrg_11014,yelp_17869,FALSE
schemaOrg_10596,yelp_1104,FALSE
schemaOrg_175,yelp_46866,TRUE
schemaOrg_3169,yelp_40209,TRUE
schemaOrg_3011,yelp_27060,FALSE
schemaOrg_11019,yelp_44670,FALSE
schemaOrg_8373,yelp_42969,FALSE
schemaOrg_1939,yelp_50913,FALSE
schemaOrg_8442,yelp_17147,TRUE
schemaOrg_8381,yelp_29252,TRUE
schemaOrg_11002,yelp_11484,FALSE
schemaOrg_1789,yelp_42517,FALSE
schemaOrg_10692,yelp_36900,TRUE
schemaOrg_1789,yelp_43850,FALSE
schemaOrg_10762,yelp_41525,FALSE
schemaOrg_11010,yelp_33888,FALSE
schemaOrg_2927,yelp_49000,FALSE
schemaOrg_8344,yelp_47457,TRUE
schemaOrg_10595,yelp_35102,TRUE
schemaOrg_10757,yelp_38825,FALSE
schemaOrg_10682,yelp_40213,FALSE
schemaOrg_1795,yelp_2303,TRUE
schemaOrg_10919,yelp_56823,FALSE
schemaOrg_1929,yelp_47702,FALSE
schemaOrg_10386,yelp_46200,FALSE
schemaOrg_1895,yelp_43995,FALSE
schemaOrg_11014,yelp_52672,FALSE
schemaOrg_3343,yelp_16573,TRUE
schemaOrg_1796,yelp_22232,FALSE
schemaOrg_3576,yelp_31533,TRUE
schemaOrg_10828,yelp_38038,TRUE
schemaOrg_1789,yelp_21688,FALSE
schemaOrg_2927,yelp_49000,FALSE
schemaOrg_2908,yelp_45905,FALSE
schemaOrg_8408,yelp_50760,TRUE
schemaOrg_10808,yelp_40854,FALSE
schemaOrg_10808,yelp_8579,FALSE
schemaOrg_10838,yelp_54461,TRUE
schemaOrg_10428,yelp_53214,TRUE
schemaOrg_1791,yelp_10340,FALSE
schemaOrg_93,yelp_37341,TRUE
schemaOrg_3138,yelp_28302,FALSE
schemaOrg_10529,yelp_47819,FALSE
schemaOrg_10375,yelp_29503,FALSE
schemaOrg_10660,yelp_46577,FALSE
schemaOrg_11014,yelp_22098,FALSE
schemaOrg_245,yelp_48436,TRUE
schemaOrg_10660,yelp_37452,FALSE
schemaOrg_8373,yelp_57151,FALSE
schemaOrg_10401,yelp_46577,FALSE
schemaOrg_8344,yelp_23921,FALSE
schemaOrg_10860,yelp_35465,TRUE
schemaOrg_109,yelp_20446,TRUE
schemaOrg_10692,yelp_46919,FALSE
schemaOrg_1939,yelp_50112,FALSE
schemaOrg_49,yelp_17376,TRUE
schemaOrg_10440,yelp_3879,FALSE
schemaOrg_8361,yelp_12278,TRUE
schemaOrg_10682,yelp_55860,FALSE
schemaOrg_10485,yelp_26663,TRUE
schemaOrg_11019,yelp_49154,FALSE
schemaOrg_3138,yelp_56303,FALSE
schemaOrg_10844,yelp_32604,FALSE
schemaOrg_1889,yelp_38939,FALSE
schemaOrg_10361,yelp_17121,FALSE
schemaOrg_1851,yelp_36062,FALSE
schemaOrg_8480,yelp_14450,FALSE
schemaOrg_165,yelp_4734,FALSE
schemaOrg_10729,yelp_51179,FALSE
schemaOrg_10529,yelp_43567,FALSE
schemaOrg_10728,yelp_2850,FALSE
schemaOrg_29,yelp_44402,TRUE
schemaOrg_10718,yelp_45997,FALSE
schemaOrg_48,yelp_44229,TRUE
schemaOrg_3343,yelp_40340,FALSE
schemaOrg_55,yelp_30099,TRUE
schemaOrg_123,yelp_33720,FALSE
schemaOrg_10828,yelp_53404,FALSE
schemaOrg_10838,yelp_1000,FALSE
schemaOrg_1883,yelp_21514,FALSE
schemaOrg_185,yelp_20443,FALSE
schemaOrg_1929,yelp_46771,TRUE
schemaOrg_8373,yelp_36085,FALSE
schemaOrg_8371,yelp_333,FALSE
schemaOrg_10760,yelp_36941,TRUE
schemaOrg_131,yelp_36130,TRUE
schemaOrg_8494,yelp_4174,TRUE
schemaOrg_1909,yelp_33346,TRUE
schemaOrg_3124,yelp_14855,FALSE
schemaOrg_120,yelp_44386,TRUE
schemaOrg_10808,yelp_30674,FALSE
schemaOrg_10420,yelp_24672,FALSE
schemaOrg_10420,yelp_28013,FALSE
schemaOrg_254,yelp_40474,TRUE
schemaOrg_10485,yelp_30218,FALSE
schemaOrg_10860,yelp_32736,FALSE
schemaOrg_10919,yelp_29614,FALSE
schemaOrg_8350,yelp_37583,TRUE
schemaOrg_11014,yelp_53250,FALSE
schemaOrg_10596,yelp_19393,FALSE
schemaOrg_10660,yelp_25507,FALSE
schemaOrg_3336,yelp_54186,TRUE
schemaOrg_10485,yelp_29516,FALSE
schemaOrg_10430,yelp_9256,FALSE
schemaOrg_10794,yelp_43567,FALSE
schemaOrg_10968,yelp_51498,FALSE
schemaOrg_11002,yelp_45322,FALSE
schemaOrg_1919,yelp_28697,TRUE
schemaOrg_8494,yelp_13044,FALSE
schemaOrg_3169,yelp_40209,TRUE
schemaOrg_8394,yelp_43202,TRUE
schemaOrg_1883,yelp_46442,FALSE
schemaOrg_8543,yelp_17960,FALSE
schemaOrg_1873,yelp_43850,TRUE
schemaOrg_11019,yelp_44412,FALSE
schemaOrg_10428,yelp_1151,FALSE
schemaOrg_4213,yelp_38347,TRUE
schemaOrg_1847,yelp_13751,FALSE
schemaOrg_11010,yelp_10875,TRUE
schemaOrg_10423,yelp_24750,FALSE
schemaOrg_120,yelp_45944,FALSE
schemaOrg_10729,yelp_11235,FALSE
schemaOrg_1906,yelp_48494,FALSE
schemaOrg_1895,yelp_32657,FALSE
schemaOrg_1908,yelp_20320,FALSE
schemaOrg_10494,yelp_30768,FALSE
schemaOrg_262,yelp_54856,FALSE
schemaOrg_1785,yelp_1820,FALSE
schemaOrg_1785,yelp_48740,TRUE
schemaOrg_163,yelp_28777,TRUE
schemaOrg_1895,yelp_41339,FALSE
schemaOrg_1883,yelp_5134,TRUE
schemaOrg_3356,yelp_48393,TRUE
schemaOrg_288,yelp_20366,TRUE
schemaOrg_3531,yelp_44273,TRUE
schemaOrg_1287,yelp_44148,FALSE
schemaOrg_3514,yelp_177,FALSE
schemaOrg_10423,yelp_28195,FALSE
schemaOrg_10529,yelp_7611,TRUE
schemaOrg_10428,yelp_12173,FALSE
schemaOrg_8481,yelp_55518,TRUE
schemaOrg_10989,yelp_38135,FALSE
schemaOrg_3287,yelp_20021,TRUE
schemaOrg_10728,yelp_13150,TRUE
schemaOrg_2925,yelp_40906,TRUE
schemaOrg_161,yelp_50948,FALSE
schemaOrg_10474,yelp_5772,TRUE
schemaOrg_8468,yelp_35148,FALSE
schemaOrg_10760,yelp_27349,FALSE
schemaOrg_1784,yelp_33323,FALSE
schemaOrg_10660,yelp_28424,FALSE
schemaOrg_253,yelp_43644,TRUE
schemaOrg_1939,yelp_49304,FALSE
schemaOrg_72,yelp_37315,TRUE
schemaOrg_1883,yelp_50220,FALSE
schemaOrg_8361,yelp_7501,FALSE
schemaOrg_3186,yelp_26891,FALSE
schemaOrg_10919,yelp_52023,FALSE
schemaOrg_8543,yelp_8393,TRUE
schemaOrg_3215,yelp_24752,TRUE
schemaOrg_10649,yelp_54657,FALSE
schemaOrg_2908,yelp_48630,TRUE
schemaOrg_10794,yelp_14884,FALSE
schemaOrg_10428,yelp_6916,FALSE
schemaOrg_1939,yelp_51740,FALSE
schemaOrg_10386,yelp_13569,FALSE
schemaOrg_49,yelp_35247,FALSE
schemaOrg_11014,yelp_3739,FALSE
schemaOrg_10844,yelp_43292,FALSE
schemaOrg_10932,yelp_52672,FALSE
schemaOrg_3622,yelp_1678,TRUE
schemaOrg_1827,yelp_48323,FALSE
schemaOrg_8384,yelp_40546,TRUE
schemaOrg_8373,yelp_11985,FALSE
schemaOrg_8542,yelp_55880,FALSE
schemaOrg_10793,yelp_49665,TRUE
schemaOrg_11002,yelp_47450,TRUE
schemaOrg_11014,yelp_17645,FALSE
schemaOrg_8452,yelp_45005,TRUE
schemaOrg_10595,yelp_45161,FALSE
schemaOrg_3501,yelp_12539,FALSE
schemaOrg_10757,yelp_38811,FALSE
schemaOrg_10420,yelp_18947,FALSE
schemaOrg_8409,yelp_9006,FALSE
schemaOrg_8356,yelp_1132,TRUE
schemaOrg_10968,yelp_16453,FALSE
schemaOrg_3369,yelp_50411,FALSE
schemaOrg_1895,yelp_24992,FALSE
schemaOrg_3204,yelp_14353,FALSE
schemaOrg_10595,yelp_26595,FALSE
schemaOrg_131,yelp_54285,FALSE
schemaOrg_10428,yelp_39027,FALSE
schemaOrg_10844,yelp_25479,FALSE
schemaOrg_1287,yelp_27310,FALSE
schemaOrg_10440,yelp_2552,FALSE
schemaOrg_8392,yelp_38683,TRUE
schemaOrg_1847,yelp_47855,TRUE
schemaOrg_10474,yelp_46335,FALSE
schemaOrg_8392,yelp_28728,FALSE
schemaOrg_196,yelp_22838,TRUE
schemaOrg_8461,yelp_12963,TRUE
